key,en,ar,ca,cs,de,es,fr,he,id,it,ja,ko,pl,pt,ru,th,tr,vi,zh
BATTLE_COMBAT_BREAKDOWN,Combat Breakdown,انهيار القتال,Avaria de combat,Bojové zhroucení,Kampfzusammenbruch,Desglose del combate,Répartition des combats,התמוטטות קרב,Kerusakan Tempur,Ripartizione del combattimento,戦闘の内訳,전투 분석,Załamanie walki,Análise do combate,Боевой распад,การต่อสู้พังทลาย,Savaş Dağılımı,Sự cố chiến đấu,战斗分解
BATTLE_SOURCE,Source,مصدر,Font,Zdroj,Quelle,Fuente,Source,מָקוֹר,Sumber,Fonte,ソース,원천,Źródło,Fonte,Источник,แหล่งที่มา,Kaynak,Nguồn,来源
BATTLE_DAMAGE,Damage,ضرر,Danys,Poškození,Schaden,Daño,Dommage,נֵזֶק,Kerusakan,Danno,ダメージ,손상,Szkoda,Dano,Повреждать,ความเสียหาย,Zarar,Hư hại,损害
BATTLE_HEALED,Healed,شفيت,Curat,Vyléčeno,Geheilt,sanado,Guéri,נרפא,Sembuh,Guarito,癒されました,치유됨,Uzdrowiony,Curado,Исцеленный,หายเป็นปกติ,İyileşti,được chữa lành,痊愈了
BATTLE_PREVENTED,Prevented,منع,Prevenit,Zabráněno,Verhindert,Prevenido,Empêché,נמנע,Dicegah,Prevenuto,防止された,방지됨,Zapobiegnięto,Prevenido,Предотвращено,ป้องกันแล้ว,Önlendi,ngăn chặn,预防
BATTLE_LEVEL_UNLOCKED_DIALOG_BODY,"You unlocked new battle levels by defeating bosses.
Choose your next level.","لقد فتحت مستويات معركة جديدة بهزيمة الزعماء.
اختر مستواك التالي.","Has desbloquejat nous nivells de batalla derrotant caps.
Tria el teu següent nivell.","Nové bitevní úrovně jste odemykali porážkou bossů.
Vyberte si další úroveň.","Durch das Besiegen von Bossen hast du neue Kampflevel freigeschaltet.
Wählen Sie Ihr nächstes Level.","Desbloqueaste nuevos niveles de batalla al derrotar a los jefes.
Elige tu siguiente nivel.","Vous avez débloqué de nouveaux niveaux de combat en battant des boss.
Choisissez votre prochain niveau.","פתחת רמות קרב חדשות על ידי הבסת בוסים.
בחר את הרמה הבאה שלך.","Anda membuka level pertempuran baru dengan mengalahkan bos.
Pilih level Anda berikutnya.","Hai sbloccato nuovi livelli di battaglia sconfiggendo i boss.
Scegli il tuo livello successivo.","ボスを倒して新しい戦闘レベルのロックを解除しました。
次のレベルを選択してください。","보스를 물리치고 새로운 전투 레벨을 잠금 해제했습니다.
다음 레벨을 선택하세요.","Odblokowałeś nowe poziomy bitwy, pokonując bossów.
Wybierz następny poziom.","Você desbloqueou novos níveis de batalha ao derrotar chefes.
Escolha seu próximo nível.","Вы открывали новые боевые уровни, побеждая боссов.
Выберите свой следующий уровень.","คุณปลดล็อคระดับการต่อสู้ใหม่โดยการเอาชนะบอส
เลือกระดับถัดไปของคุณ","Patronları yenerek yeni savaş seviyelerinin kilidini açtınız.
Bir sonraki seviyenizi seçin.","Bạn đã mở khóa các cấp độ chiến đấu mới bằng cách đánh bại trùm.
Chọn cấp độ tiếp theo của bạn.","您通过击败头目解锁了新的战斗级别。
选择你的下一个级别。"
BATTLE_SPEED_LABEL,Speed x%d,السرعة x%d,Velocitat x%d,Rychlost x%d,Geschwindigkeit x%d,Velocidad x%d,Vitesse x%d,מהירות x%d,Kecepatan x%d,Velocità x%d,速度 x%d,속도 x%d,Prędkość x%d,Velocidade x%d,Скорость x%d,ความเร็ว x%d,Hız x%d,Tốc độ x%d,速度 x%d
BATTLE_HINT_DEFAULT_01,Knight Vampirism restores health from all attacks. Using it is critical.,Knight Vampirism يستعيد الصحة من جميع الهجمات. استخدامه أمر بالغ الأهمية.,Knight Vampirism restaura la salut de tots els atacs. El seu ús és fonamental.,Knight Vampirism obnovuje zdraví ze všech útoků. Jeho použití je kritické.,Rittervampirismus stellt die Gesundheit aller Angriffe wieder her. Die Verwendung ist von entscheidender Bedeutung.,Knight Vampirism restaura la salud de todos los ataques. Usarlo es fundamental.,Knight Vampirism restaure la santé de toutes les attaques. Son utilisation est essentielle.,נייט ערפד מחזיר את הבריאות מכל ההתקפות. השימוש בו הוא קריטי.,Knight Vampirism memulihkan kesehatan dari semua serangan. Menggunakannya sangat penting.,Knight Vampirism ripristina la salute da tutti gli attacchi. Usarlo è fondamentale.,Knight Vampirism はあらゆる攻撃から健康を回復します。それを使用することが重要です。,Knight Vampirism은 모든 공격으로부터 체력을 회복합니다. 그것을 사용하는 것이 중요합니다.,Rycerz Wampiryzm przywraca zdrowie po wszystkich atakach. Korzystanie z niego ma kluczowe znaczenie.,Knight Vampirism restaura a saúde de todos os ataques. Usá-lo é fundamental.,Рыцарь Вампиризма восстанавливает здоровье от всех атак. Его использование имеет решающее значение.,Knight Vampirism ฟื้นฟูสุขภาพจากการโจมตีทั้งหมด การใช้มันเป็นสิ่งสำคัญ,Şövalye Vampirizmi tüm saldırılardan sağlığı geri kazandırır. Bunu kullanmak kritiktir.,Hiệp sĩ ma cà rồng phục hồi sức khỏe từ tất cả các cuộc tấn công. Sử dụng nó là rất quan trọng.,吸血鬼骑士可以从所有攻击中恢复生命值。使用它至关重要。
BATTLE_HINT_DEFAULT_02,"Guardian Fortify reduces damage taken and removes the armor cap, allowing you to stop all damage.",يقلل Guardian Fortify من الأضرار التي لحقت به ويزيل غطاء الدرع، مما يسمح لك بإيقاف كل الأضرار.,"Guardian Fortify redueix el dany rebut i elimina la tapa de l'armadura, la qual cosa us permet aturar tots els danys.","Guardian Fortify snižuje utrpěné poškození a odstraňuje brnění, což vám umožňuje zastavit všechna poškození.","„Guardian Fortify“ reduziert den erlittenen Schaden und entfernt die Rüstungsobergrenze, sodass Sie jeglichen Schaden stoppen können.","Guardian Fortify reduce el daño recibido y elimina la capa de armadura, lo que te permite detener todo el daño.","Guardian Fortify réduit les dégâts subis et supprime le capuchon d'armure, vous permettant d'arrêter tous les dégâts.","Guardian Fortify מפחית את הנזק שנגרם ומסיר את מכסה השריון, ומאפשר לך לעצור את כל הנזק.","Guardian Fortify mengurangi kerusakan yang diterima dan menghilangkan tutup pelindung, memungkinkan Anda menghentikan semua kerusakan.","Guardian Fortify riduce i danni subiti e rimuove il limite dell'armatura, permettendoti di fermare tutti i danni.",Guardian Fortify は受けるダメージを軽減し、アーマー キャップを取り除き、すべてのダメージを防ぐことができます。,Guardian Fortify는 받는 피해를 줄이고 갑옷 캡을 제거하여 모든 피해를 막을 수 있습니다.,"Guardian Fortify zmniejsza otrzymywane obrażenia i usuwa osłonę pancerza, pozwalając ci zatrzymać wszystkie obrażenia.","Guardian Fortify reduz o dano recebido e remove a tampa da armadura, permitindo que você interrompa todos os danos.","Guardian Fortify уменьшает получаемый урон и снимает предел брони, позволяя вам остановить весь урон.",Guardian Fortify ช่วยลดความเสียหายที่ได้รับและถอดฝาครอบเกราะออก ทำให้คุณหยุดความเสียหายทั้งหมดได้,"Guardian Fortify, alınan hasarı azaltır ve zırh kapağını kaldırarak tüm hasarı durdurmanıza olanak tanır.","Guardian Fortify giảm sát thương nhận vào và loại bỏ mũ giáp, cho phép bạn ngăn chặn mọi sát thương.",Guardian Fortify 可减少受到的伤害并移除护甲上限，让您能够阻止所有伤害。
BATTLE_HINT_DEFAULT_03,Archer Pierce hits all enemies in its path and can be very powerful when many are on screen.,يضرب آرتشر بيرس جميع الأعداء في طريقه ويمكن أن يكون قويًا للغاية عندما يظهر الكثير منهم على الشاشة.,Archer Pierce colpeja tots els enemics al seu pas i pot ser molt poderós quan hi ha molts a la pantalla.,"Archer Pierce zasáhne všechny nepřátele v cestě a může být velmi silný, když je jich na obrazovce mnoho.","Archer Pierce trifft alle Feinde auf seinem Weg und kann sehr mächtig sein, wenn viele auf dem Bildschirm sind.",Archer Pierce golpea a todos los enemigos a su paso y puede ser muy poderoso cuando hay muchos en pantalla.,Archer Pierce frappe tous les ennemis sur son passage et peut être très puissant lorsqu'il y en a plusieurs à l'écran.,ארצ'ר פירס פוגע בכל האויבים בדרכו ויכול להיות חזק מאוד כאשר רבים נמצאים על המסך.,Archer Pierce mengenai semua musuh yang dilewatinya dan bisa menjadi sangat kuat ketika banyak musuh yang ada di layar.,Archer Pierce colpisce tutti i nemici sul suo cammino e può essere molto potente quando molti sono sullo schermo.,Archer Pierce は進路上のすべての敵を攻撃し、画面上に多数の敵がいる場合は非常に強力です。,Archer Pierce는 경로에 있는 모든 적을 공격하며 화면에 많은 적들이 있을 때 매우 강력할 수 있습니다.,"Archer Pierce uderza wszystkich wrogów na swojej drodze i może być bardzo potężny, gdy na ekranie jest ich wielu.",Archer Pierce atinge todos os inimigos em seu caminho e pode ser muito poderoso quando muitos estão na tela.,"Арчер Пирс поражает всех врагов на своем пути и может быть очень мощным, когда их много на экране.",Archer Pierce โจมตีศัตรูทุกตัวที่ขวางหน้าและมีพลังมากเมื่อมีหลายคนอยู่บนหน้าจอ,"Archer Pierce, yoluna çıkan tüm düşmanlara vurur ve ekranda çok sayıda düşman varken çok güçlü olabilir.",Archer Pierce tấn công tất cả kẻ thù trên đường đi của nó và có thể rất mạnh khi có nhiều kẻ địch xuất hiện trên màn hình.,弓箭手皮尔斯会击中路径上的所有敌人，当屏幕上有很多敌人时，它会非常强大。
BATTLE_HINT_DEFAULT_04,Mage Storm hits all enemies on screen and weakens future enemies farther into the fight.,تضرب Mage Storm جميع الأعداء على الشاشة وتضعف أعداء المستقبل في القتال.,Mage Storm colpeja tots els enemics a la pantalla i debilita els futurs enemics més enllà de la lluita.,Mage Storm zasáhne všechny nepřátele na obrazovce a oslabí budoucí nepřátele dále do boje.,Mage Storm trifft alle Feinde auf dem Bildschirm und schwächt zukünftige Feinde im weiteren Verlauf des Kampfes.,Mage Storm golpea a todos los enemigos en la pantalla y debilita a los futuros enemigos más adelante en la lucha.,Mage Storm frappe tous les ennemis à l'écran et affaiblit les futurs ennemis plus loin dans le combat.,Mage Storm פוגע בכל האויבים על המסך ומחליש אויבים עתידיים רחוק יותר לתוך הקרב.,Mage Storm mengenai semua musuh di layar dan melemahkan musuh di masa depan dalam pertarungan.,Mage Storm colpisce tutti i nemici sullo schermo e indebolisce i futuri nemici più avanti nel combattimento.,メイジ ストームは画面上のすべての敵を攻撃し、戦闘が進むにつれて将来の敵を弱体化させます。,Mage Storm은 화면의 모든 적을 공격하고 전투에 더 멀리 있는 적들을 약화시킵니다.,Magiczna Burza uderza we wszystkich wrogów na ekranie i osłabia przyszłych wrogów w dalszej części walki.,Mage Storm atinge todos os inimigos na tela e enfraquece os inimigos futuros na luta.,Mage Storm поражает всех врагов на экране и ослабляет будущих врагов в дальнейшем.,Mage Storm โจมตีศัตรูทั้งหมดบนหน้าจอ และทำให้ศัตรูในอนาคตอ่อนแอลงในการต่อสู้,Mage Storm ekrandaki tüm düşmanlara saldırır ve gelecekteki düşmanları dövüşün ilerleyen safhalarında zayıflatır.,Mage Storm tấn công tất cả kẻ thù trên màn hình và làm suy yếu kẻ thù trong tương lai khi bước vào trận chiến.,法师风暴会击中屏幕上的所有敌人，并削弱未来敌人的战斗力。
BATTLE_HINT_DEFAULT_05,Timing Fortify and Vampirism correctly can be critical for beating the boss.,يمكن أن يكون توقيت التحصين ومصاصي الدماء بشكل صحيح أمرًا بالغ الأهمية للتغلب على الزعيم.,El moment correcte de Fortify i Vampirism pot ser fonamental per vèncer el cap.,Správné načasování Fortify a Vampirism může být rozhodující pro poražení bosse.,"Das richtige Timing von „Verstärkung“ und „Vampirismus“ kann entscheidend sein, um den Boss zu besiegen.",Sincronizar correctamente Fortify y Vampirism puede ser fundamental para vencer al jefe.,Synchroniser correctement Fortify et Vampirism peut être essentiel pour battre le boss.,תזמון חיזוק וערפד בצורה נכונה יכול להיות קריטי כדי להכות את הבוס.,Pengaturan waktu Fortify dan Vampirism yang tepat sangat penting untuk mengalahkan bos.,Il tempismo corretto di Fortificazione e Vampirismo può essere fondamentale per sconfiggere il boss.,ボスを倒すには、Fortify と Vampirism のタイミングを正しく行うことが重要です。,보스를 물리치려면 Fortify와 Vampirism의 타이밍을 올바르게 맞추는 것이 중요할 수 있습니다.,Właściwe wyczucie czasu na wzmocnienie i wampiryzm może mieć kluczowe znaczenie w pokonaniu bossa.,Cronometrar Fortify e Vampirismo corretamente pode ser crítico para derrotar o chefe.,Правильное время Укрепления и Вампиризма может иметь решающее значение для победы над боссом.,การกำหนดเวลา Fortify และ Vampirism อย่างถูกต้องอาจมีความสำคัญอย่างยิ่งในการเอาชนะบอส,"Güçlendirmeyi ve Vampirizmi doğru bir şekilde zamanlamak, patronu yenmek için kritik öneme sahip olabilir.",Việc canh thời gian Fortify và Vampirism một cách chính xác có thể rất quan trọng để đánh bại trùm.,正确把握强化和吸血鬼的时机对于击败 Boss 至关重要。
BATTLE_HINT_DEFAULT_06,Armor can only reduce damage taken by 90% unless Guardian Fortify is active.,يمكن للدرع أن يقلل الضرر الذي يتعرض له بنسبة 90% فقط ما لم يتم تنشيط Guardian Fortify.,L'armadura només pot reduir el dany rebut en un 90% tret que Guardian Fortify estigui actiu.,"Armor může snížit utržené poškození pouze o 90 %, pokud není aktivní Guardian Fortify.","Rüstung kann den erlittenen Schaden nur um 90 % reduzieren, es sei denn, Guardian Fortify ist aktiv.",La armadura solo puede reducir el daño recibido en un 90 % a menos que Guardian Fortify esté activo.,L'armure ne peut réduire les dégâts subis que de 90 % à moins que Guardian Fortify ne soit actif.,שריון יכול רק להפחית את הנזק שנגרם ב-90% אלא אם Guardian Fortify פעיל.,Armor hanya dapat mengurangi damage yang diterima sebesar 90% kecuali Guardian Fortify aktif.,L'armatura può ridurre i danni subiti solo del 90% a meno che Guardian Fortify non sia attivo.,Guardian Fortify がアクティブでない限り、アーマーは受けるダメージを 90% しか減らすことができません。,Guardian Fortify가 활성화되어 있지 않으면 방어구는 받는 피해를 90%까지만 줄일 수 있습니다.,"Pancerz może zmniejszyć otrzymywane obrażenia tylko o 90%, jeśli nie jest aktywne Guardian Fortify.","A armadura só pode reduzir o dano recebido em 90%, a menos que Guardian Fortify esteja ativo.","Броня может уменьшить получаемый урон только на 90%, если не активирована функция Guardian Fortify.",เกราะสามารถลดความเสียหายที่ได้รับได้เพียง 90% เว้นแต่ Guardian Fortify จะทำงานอยู่,"Zırh, Guardian Fortify aktif olmadığı sürece alınan hasarı yalnızca %90 azaltabilir.",Áo giáp chỉ có thể giảm 90% sát thương nhận vào trừ khi Guardian Fortify được kích hoạt.,除非守护者强化激活，否则护甲只能减少 90% 受到的伤害。
BATTLE_HINT_DEFAULT_07,"Wishlist Vanguard - Idle Auto Battler, and thank you for playing.",قائمة الأمنيات Vanguard - Idle Auto Battler، شكرًا لك على اللعب.,Llista de desitjos Vanguard - Idle Auto Battler i gràcies per jugar.,Wishlist Vanguard - Idle Auto Battler a děkujeme za hraní.,"Wunschliste Vanguard - Idle Auto Battler, und vielen Dank fürs Spielen.","Lista de deseos Vanguard - Idle Auto Battler, y gracias por jugar.","Liste de souhaits Vanguard - Idle Auto Battler, et merci d'avoir joué.","ברשימת המשאלות Vanguard - Idle Auto Battler, ותודה ששיחקת.","Daftar Keinginan Vanguard - Idle Auto Battler, dan terima kasih telah bermain.",Lista dei desideri Vanguard - Idle Auto Battler e grazie per aver giocato.,ウィッシュリスト ヴァンガード - アイドルオートバトラー、プレイしていただきありがとうございます。,Vanguard - Idle Auto Battler를 위시리스트에 추가해 주셔서 감사합니다.,Lista życzeń Vanguard – Idle Auto Battler i dziękuję za grę.,Lista de desejos Vanguard - Idle Auto Battler e obrigado por jogar.,"Список желаний Vanguard - Idle Auto Battler, и спасибо за игру.",Wishlist Vanguard - Idle Auto Battler และขอขอบคุณสำหรับการเล่น,İstek Listesi Vanguard - Idle Auto Battler ve oynadığınız için teşekkür ederiz.,Danh sách yêu thích Vanguard - Idle Auto Battler và cảm ơn bạn đã chơi.,愿望清单先锋 - 放置自动战斗，感谢您的参与。
BATTLE_HINT_DEFAULT_08,You can bank energy on heroes by partially filling their activation.,يمكنك توفير الطاقة للأبطال عن طريق ملء التنشيط الخاص بهم جزئيًا.,Podeu destinar energia als herois omplint parcialment la seva activació.,"Energii můžete na hrdiny vložit tak, že částečně vyplníte jejich aktivaci.","Du kannst Helden Energie zuführen, indem du ihre Aktivierung teilweise ausfüllst.",Puedes acumular energía en los héroes completando parcialmente su activación.,Vous pouvez mettre de l'énergie sur les héros en remplissant partiellement leur activation.,אתה יכול לבזבז אנרגיה על גיבורים על ידי מילוי חלקי של ההפעלה שלהם.,Anda dapat menyimpan energi pada pahlawan dengan mengisi sebagian aktivasi mereka.,Puoi accumulare energia sugli eroi riempiendo parzialmente la loro attivazione.,ヒーローのアクティベーションを部分的に満たすことで、ヒーローにエネルギーを蓄えることができます。,영웅의 활성화를 부분적으로 채워 영웅에게 에너지를 축적할 수 있습니다.,"Możesz gromadzić energię na bohaterach, częściowo wypełniając ich aktywację.",Você pode acumular energia nos heróis preenchendo parcialmente sua ativação.,"Вы можете накопить энергию на героях, частично восполнив их активацию.",คุณสามารถสะสมพลังงานให้กับฮีโร่ได้โดยการเติมการเปิดใช้งานบางส่วน,Aktivasyonlarını kısmen doldurarak kahramanlara enerji depolayabilirsiniz.,Bạn có thể tích trữ năng lượng cho các anh hùng bằng cách kích hoạt một phần năng lượng của họ.,您可以通过部分激活英雄来为他们储存能量。
BATTLE_HINT_RECRUIT_ARCHER,Recruit the Archer for steady ranged damage. It helps smooth out early and mid-run fights.,قم بتجنيد رامي السهام لإحداث ضرر ثابت المدى. فهو يساعد على تهدئة المعارك المبكرة والمتوسطة.,Recluta l'Arquer per a un dany a distància constant. Ajuda a suavitzar les baralles primerenques i mitjanes.,Naverbujte Archera pro stabilní poškození na dálku. Pomáhá vyhlazovat rané a střední bitvy.,"Rekrutiere den Bogenschützen für gleichmäßigen Fernkampfschaden. Es hilft, Kämpfe zu Beginn und in der Mitte des Laufs zu glätten.",Recluta al arquero para que inflija daño a distancia constante. Ayuda a suavizar las peleas al principio y a mitad de carrera.,Recrutez l'Archer pour infliger des dégâts à distance constants. Cela aide à aplanir les combats en début et à mi-parcours.,גייס את הארצ'ר עבור נזק קבוע לטווחים. זה עוזר להחליק קרבות מוקדמים ובאמצע ריצה.,Rekrut Pemanah untuk kerusakan jarak jauh yang stabil. Ini membantu memuluskan pertarungan awal dan pertengahan.,Recluta l'Arciere per danni a distanza costanti. Aiuta a appianare i litigi a inizio e metà corsa.,安定した遠距離ダメージを得るためにアーチャーを採用しましょう。初期および中期の戦闘をスムーズにするのに役立ちます。,꾸준한 원거리 피해를 위해 궁수를 모집하세요. 초반 및 중간 전투를 원활하게 진행하는 데 도움이 됩니다.,"Zwerbuj Łucznika, który zadaje stałe obrażenia dystansowe. Pomaga wygładzić walki na początku i w połowie rundy.",Recrute o Arqueiro para causar dano constante à distância. Ajuda a suavizar as lutas iniciais e intermediárias.,Наймите лучника для постоянного урона на расстоянии. Это помогает сгладить ранние и средние драки.,รับสมัคร Archer เพื่อรับความเสียหายจากระยะคงที่ ช่วยให้การต่อสู้ในช่วงแรกและระยะกลางราบรื่นขึ้น,Sabit menzilli hasar için Okçuyu işe alın. Erken ve orta koşudaki kavgaların yumuşatılmasına yardımcı olur.,Tuyển dụng Cung thủ để có lực sát thương tầm xa ổn định. Nó giúp giải quyết các trận chiến ở giai đoạn đầu và giữa trận.,招募弓箭手以获得稳定的远程伤害。它有助于平滑早期和中期的战斗。
BATTLE_HINT_RECRUIT_GUARDIAN,Recruit the Guardian if your frontline is collapsing. Extra durability buys the rest of the team more time.,قم بتجنيد The Guardian إذا كان خط المواجهة الخاص بك ينهار. المتانة الإضافية تمنح بقية الفريق مزيدًا من الوقت.,Recluta el guardià si la teva primera línia s'està col·lapsant. La durabilitat addicional li permet guanyar més temps a la resta de l'equip.,"Naverbujte Guardiana, pokud se vaše frontová linie hroutí. Extra trvanlivost kupuje zbytku týmu více času.","Rekrutieren Sie den Wächter, wenn Ihre Frontlinie zusammenbricht. Durch die zusätzliche Haltbarkeit verschafft sich der Rest des Teams mehr Zeit.",Recluta al Guardián si tu primera línea está colapsando. La durabilidad adicional le da más tiempo al resto del equipo.,Recrutez le Gardien si votre ligne de front s'effondre. Une durabilité supplémentaire permet au reste de l’équipe de gagner plus de temps.,גייס את השומר אם הקו הקדמי שלך קורס. עמידות נוספת קונה לשאר הצוות יותר זמן.,Rekrut Penjaga jika garis depan Anda runtuh. Daya tahan ekstra memberi anggota tim lebih banyak waktu.,Recluta il Guardiano se la tua prima linea sta crollando. Una maggiore durabilità fa guadagnare più tempo al resto della squadra.,前線が崩壊している場合は、ガーディアンを雇いましょう。追加の耐久性により、チームの残りのメンバーがより多くの時間を獲得できます。,최전선이 무너지고 있다면 Guardian을 고용하세요. 내구성이 향상되면 나머지 팀원이 더 많은 시간을 벌 수 있습니다.,"Zrekrutuj Strażnika, jeśli Twoja linia frontu się załamuje. Dodatkowa wytrzymałość zapewnia reszcie zespołu więcej czasu.",Recrute o Guardião se sua linha de frente estiver em colapso. Durabilidade extra dá mais tempo ao resto da equipe.,"Наймите Стража, если ваша линия фронта рушится. Дополнительная долговечность дает остальной команде больше времени.",รับสมัครผู้พิทักษ์หากแนวหน้าของคุณพังทลายลง ความทนทานเป็นพิเศษซื้อเวลาที่เหลือในทีมได้มากขึ้น,"Ön cepheniz çöküyorsa Muhafızı işe alın. Ekstra dayanıklılık, ekibin geri kalanına daha fazla zaman kazandırır.",Tuyển dụng Người bảo vệ nếu tiền tuyến của bạn đang sụp đổ. Độ bền cao hơn giúp những người còn lại trong đội có thêm thời gian.,如果你的前线崩溃了，就招募守护者。额外的耐用性可以为团队其他成员赢得更多时间。
BATTLE_HINT_RECRUIT_MAGE,Recruit the Mage when you need burst damage to break harder waves and boss segments faster.,قم بتجنيد الساحر عندما تحتاج إلى ضرر متفجر لكسر الموجات الأصعب وقطاعات الزعيم بشكل أسرع.,Recluta el Mag quan necessitis dany per esclat per trencar onades més dures i segments de cap més ràpidament.,"Naverbujte mága, když potřebujete nárazové poškození, abyste rychleji prolomili tvrdší vlny a segmenty bossů.","Rekrutieren Sie den Magier, wenn Sie Spitzenschaden benötigen, um härtere Wellen und Bosssegmente schneller zu durchbrechen.",Recluta al mago cuando necesites daño explosivo para romper oleadas más fuertes y segmentos de jefes más rápido.,Recrutez le Mage lorsque vous avez besoin de dégâts en rafale pour briser plus rapidement des vagues plus dures et des segments de boss.,גייס את הקוסם כאשר אתה צריך נזק מתפרץ כדי לשבור גלים קשים יותר וקטעי בוס מהר יותר.,Rekrut Mage ketika Anda membutuhkan burst damage untuk memecahkan gelombang yang lebih keras dan segmen bos dengan lebih cepat.,Recluta il Mago quando hai bisogno di danni esplosivi per spezzare ondate più forti e segmenti di boss più velocemente.,より強力なウェーブやボスセグメントをより早く破壊するためにバーストダメージが必要な場合は、メイジを採用してください。,더 강한 파도와 보스 세그먼트를 더 빨리 부수기 위해 폭발적인 피해가 필요할 때 마법사를 모집하세요.,"Rekrutuj Maga, gdy potrzebujesz obrażeń wybuchowych, aby szybciej przełamać twardsze fale i segmenty bossów.",Recrute o Mago quando precisar de dano explosivo para quebrar ondas mais fortes e segmentos de chefes mais rapidamente.,"Нанимайте Мага, когда вам нужен взрывной урон, чтобы быстрее преодолевать более сильные волны и сегменты боссов.",รับสมัคร Mage เมื่อคุณต้องการระเบิดความเสียหายเพื่อทำลายคลื่นที่แรงกว่าและกลุ่มบอสได้เร็วขึ้น,Daha sert dalgaları ve patron bölümlerini daha hızlı kırmak için ani hasara ihtiyaç duyduğunuzda Büyücüyü işe alın.,Tuyển dụng Pháp sư khi bạn cần sát thương dồn dập để phá vỡ các đợt khó hơn và phân đoạn trùm nhanh hơn.,当您需要爆发伤害以更快地打破更难的波浪和 Boss 部分时，请招募法师。
BATTLE_HINT_CURSOR_PICKUP,"Cursor Pickup lets you grab coins faster during combat and earn more coins, which speeds up your post-battle upgrade purchases.",يتيح لك Cursor Pickup الحصول على العملات المعدنية بشكل أسرع أثناء القتال وكسب المزيد من العملات المعدنية، مما يؤدي إلى تسريع عمليات شراء الترقية بعد المعركة.,"Cursor Pickup us permet agafar monedes més ràpidament durant el combat i guanyar més monedes, la qual cosa accelera les vostres compres d'actualització després de la batalla.","Vyzvednutí kurzoru vám umožní získat mince rychleji během boje a získat více mincí, což urychlí vaše nákupy vylepšení po bitvě.","Mit „Cursor Pickup“ können Sie während des Kampfes schneller Münzen holen und mehr Münzen verdienen, was Ihre Upgrade-Käufe nach dem Kampf beschleunigt.","Cursor Pickup te permite agarrar monedas más rápido durante el combate y ganar más monedas, lo que acelera tus compras de mejoras posteriores a la batalla.","Cursor Pickup vous permet de récupérer des pièces plus rapidement pendant le combat et de gagner plus de pièces, ce qui accélère vos achats de mises à niveau après la bataille.","איסוף הסמן מאפשר לך לתפוס מטבעות מהר יותר במהלך קרב ולהרוויח יותר מטבעות, מה שמאיץ את רכישות השדרוג שלך לאחר הקרב.","Penjemputan Kursor memungkinkan Anda mengambil koin lebih cepat selama pertempuran dan mendapatkan lebih banyak koin, sehingga mempercepat pembelian peningkatan pasca-pertempuran.","La raccolta del cursore ti consente di raccogliere monete più velocemente durante il combattimento e di guadagnare più monete, velocizzando gli acquisti di potenziamenti post-battaglia.",カーソルピックアップを使用すると、戦闘中により速くコインを掴み、より多くのコインを獲得できるため、戦闘後のアップグレードの購入が早くなります。,커서 픽업을 사용하면 전투 중에 코인을 더 빨리 획득하고 더 많은 코인을 얻을 수 있어 전투 후 업그레이드 구매 속도가 빨라집니다.,"Podnoszenie kursora pozwala szybciej zbierać monety podczas walki i zarabiać więcej monet, co przyspiesza zakupy ulepszeń po bitwie.","O Cursor Pickup permite que você pegue moedas mais rapidamente durante o combate e ganhe mais moedas, o que acelera suas compras de atualizações pós-batalha.","Подбор курсора позволяет вам быстрее собирать монеты во время боя и зарабатывать больше монет, что ускоряет покупку улучшений после боя.",Cursor Pickup ช่วยให้คุณคว้าเหรียญได้เร็วขึ้นในระหว่างการต่อสู้และรับเหรียญมากขึ้น ซึ่งจะช่วยเร่งความเร็วในการซื้อการอัพเกรดหลังการต่อสู้ของคุณ,"İmleç Alma, savaş sırasında paraları daha hızlı almanızı ve daha fazla para kazanmanızı sağlar, bu da savaş sonrası yükseltme satın alımlarınızı hızlandırır.","Nhặt con trỏ cho phép bạn lấy xu nhanh hơn trong khi chiến đấu và kiếm được nhiều xu hơn, giúp tăng tốc độ mua nâng cấp sau trận chiến của bạn.",光标拾取可让您在战斗中更快地获取金币并赚取更多金币，从而加快您的战后升级购买速度。
